 time            v(vr)           v(VDD)          i(V1)          
 8.46055703e-07  3.30000000e+00  3.30000000e+00  3.83724355e-11 
 8.46621469e-07  3.30000000e+00  3.30000000e+00  3.83724313e-11 
 8.47752999e-07  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 8.48035882e-07  3.30000000e+00  3.30000000e+00  3.83724285e-11 
 8.48601647e-07  3.30000000e+00  3.30000000e+00  3.83724351e-11 
 8.49733178e-07  3.30000000e+00  3.30000000e+00  3.83724397e-11 
 8.51996240e-07  3.30000000e+00  3.30000000e+00  3.83724361e-11 
 8.52562005e-07  3.30000000e+00  3.30000000e+00  3.83724286e-11 
 8.53693536e-07  3.30000000e+00  3.30000000e+00  3.83724383e-11 
 8.55956597e-07  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 8.56463947e-07  3.30000000e+00  3.30000000e+00  3.83724321e-11 
 8.57478646e-07  3.30000000e+00  3.30000000e+00  3.83724359e-11 
 8.59508044e-07  3.30000000e+00  3.30000000e+00  3.83724338e-11 
 8.60015394e-07  3.30000000e+00  3.30000000e+00  3.83724323e-11 
 8.61030093e-07  3.30000000e+00  3.30000000e+00  3.83724381e-11 
 8.61283768e-07  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 8.61791118e-07  3.30000000e+00  3.30000000e+00  3.83724303e-11 
 8.62805817e-07  3.30000000e+00  3.30000000e+00  3.83724308e-11 
 8.64751439e-07  3.30000000e+00  3.30000000e+00  3.83724371e-11 
 8.65237845e-07  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 8.66210656e-07  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 8.68156279e-07  3.30000000e+00  3.30000000e+00  3.83724352e-11 
 8.68642684e-07  3.30000000e+00  3.30000000e+00  3.83724378e-11 
 8.69615496e-07  3.30000000e+00  3.30000000e+00  3.83724311e-11 
 8.71561118e-07  3.30000000e+00  3.30000000e+00  3.83724348e-11 
 8.71922560e-07  3.30000000e+00  3.30000000e+00  3.83724377e-11 
 8.72645445e-07  3.30000000e+00  3.30000000e+00  3.83724236e-11 
 8.74091215e-07  3.30000000e+00  3.30000000e+00  3.83724360e-11 
 8.76083219e-07  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 8.76581220e-07  3.30000000e+00  3.30000000e+00  3.83724311e-11 
 8.77577221e-07  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 8.79569225e-07  3.30000000e+00  3.30000000e+00  3.83724345e-11 
 8.79932100e-07  3.30000000e+00  3.30000000e+00  3.83724233e-11 
 8.80657851e-07  3.30000000e+00  3.30000000e+00  3.83724427e-11 
 8.82109353e-07  3.30000000e+00  3.30000000e+00  3.83724337e-11 
 8.82386417e-07  3.30000000e+00  3.30000000e+00  3.83724402e-11 
 8.82940544e-07  3.30000000e+00  3.30000000e+00  3.83724252e-11 
 8.84048799e-07  3.30000000e+00  3.30000000e+00  3.83724348e-11 
 8.84325863e-07  3.30000000e+00  3.30000000e+00  3.83724332e-11 
 8.84879990e-07  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 8.85988245e-07  3.30000000e+00  3.30000000e+00  3.83724323e-11 
 8.86265309e-07  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 8.86819436e-07  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 8.87927691e-07  3.30000000e+00  3.30000000e+00  3.83724336e-11 
 8.90144201e-07  3.30000000e+00  3.30000000e+00  3.83724325e-11 
 8.90698329e-07  3.30000000e+00  3.30000000e+00  3.83724346e-11 
 8.91806584e-07  3.30000000e+00  3.30000000e+00  3.83724315e-11 
 8.93788772e-07  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 8.95729399e-07  3.30000000e+00  3.30000000e+00  3.83724326e-11 
 8.96214556e-07  3.30000000e+00  3.30000000e+00  3.83724327e-11 
 8.97184869e-07  3.30000000e+00  3.30000000e+00  3.83724335e-11 
 8.99125496e-07  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 8.99461405e-07  3.30000000e+00  3.30000000e+00  3.83724372e-11 
 9.00133223e-07  3.30000000e+00  3.30000000e+00  3.83724370e-11 
 9.01476858e-07  3.30000000e+00  3.30000000e+00  3.83724278e-11 
 9.03378636e-07  3.30000000e+00  3.30000000e+00  3.83724354e-11 
 9.03851269e-07  3.30000000e+00  3.30000000e+00  3.83724294e-11 
 9.04796535e-07  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 9.06550314e-07  3.30000000e+00  3.30000000e+00  3.83724354e-11 
 9.08316563e-07  3.30000000e+00  3.30000000e+00  3.83724324e-11 
 9.08758125e-07  3.30000000e+00  3.30000000e+00  3.83724361e-11 
 9.09641250e-07  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 9.09862031e-07  3.30000000e+00  3.30000000e+00  3.83724273e-11 
 9.10303593e-07  3.30000000e+00  3.30000000e+00  3.83724378e-11 
 9.11186718e-07  3.30000000e+00  3.30000000e+00  3.83724310e-11 
 9.12952966e-07  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 9.13394529e-07  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 9.14277653e-07  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 9.16043902e-07  3.30000000e+00  3.30000000e+00  3.83724334e-11 
 9.16299940e-07  3.30000000e+00  3.30000000e+00  3.83724310e-11 
 9.16812017e-07  3.30000000e+00  3.30000000e+00  3.83724425e-11 
 9.17836170e-07  3.30000000e+00  3.30000000e+00  3.83724332e-11 
 9.19884477e-07  3.30000000e+00  3.30000000e+00  3.83724332e-11 
 9.20396553e-07  3.30000000e+00  3.30000000e+00  3.83724347e-11 
 9.21420707e-07  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 9.23469013e-07  3.30000000e+00  3.30000000e+00  3.83724318e-11 
 9.25871174e-07  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 9.26471714e-07  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 9.27672794e-07  3.30000000e+00  3.30000000e+00  3.83724347e-11 
 9.30074955e-07  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 9.30444460e-07  3.30000000e+00  3.30000000e+00  3.83724345e-11 
 9.31183471e-07  3.30000000e+00  3.30000000e+00  3.83724357e-11 
 9.32661493e-07  3.30000000e+00  3.30000000e+00  3.83724337e-11 
 9.33030999e-07  3.30000000e+00  3.30000000e+00  3.83724332e-11 
 9.33770010e-07  3.30000000e+00  3.30000000e+00  3.83724324e-11 
 9.35248032e-07  3.30000000e+00  3.30000000e+00  3.83724309e-11 
 9.35617537e-07  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 9.36356548e-07  3.30000000e+00  3.30000000e+00  3.83724368e-11 
 9.37834570e-07  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 9.38144724e-07  3.30000000e+00  3.30000000e+00  3.83724371e-11 
 9.38765030e-07  3.30000000e+00  3.30000000e+00  3.83724301e-11 
 9.40005644e-07  3.30000000e+00  3.30000000e+00  3.83724305e-11 
 9.40315797e-07  3.30000000e+00  3.30000000e+00  3.83724355e-11 
 9.40936104e-07  3.30000000e+00  3.30000000e+00  3.83724368e-11 
 9.42176717e-07  3.30000000e+00  3.30000000e+00  3.83724295e-11 
 9.42486870e-07  3.30000000e+00  3.30000000e+00  3.83724360e-11 
 9.43107177e-07  3.30000000e+00  3.30000000e+00  3.83724331e-11 
 9.44347790e-07  3.30000000e+00  3.30000000e+00  3.83724309e-11 
 9.44657943e-07  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 9.45278250e-07  3.30000000e+00  3.30000000e+00  3.83724382e-11 
 9.46518863e-07  3.30000000e+00  3.30000000e+00  3.83724314e-11 
 9.49000090e-07  3.30000000e+00  3.30000000e+00  3.83724326e-11 
 9.49620397e-07  3.30000000e+00  3.30000000e+00  3.83724346e-11 
 9.50861010e-07  3.30000000e+00  3.30000000e+00  3.83724355e-11 
 9.53196671e-07  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 9.55328573e-07  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 9.55861548e-07  3.30000000e+00  3.30000000e+00  3.83724318e-11 
 9.56927499e-07  3.30000000e+00  3.30000000e+00  3.83724364e-11 
 9.57193987e-07  3.30000000e+00  3.30000000e+00  3.83724280e-11 
 9.57726962e-07  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 9.58792913e-07  3.30000000e+00  3.30000000e+00  3.83724362e-11 
 9.60924814e-07  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 9.61457790e-07  3.30000000e+00  3.30000000e+00  3.83724336e-11 
 9.62523740e-07  3.30000000e+00  3.30000000e+00  3.83724334e-11 
 9.64655642e-07  3.30000000e+00  3.30000000e+00  3.83724338e-11 
 9.65188617e-07  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 9.66254568e-07  3.30000000e+00  3.30000000e+00  3.83724329e-11 
 9.66481927e-07  3.30000000e+00  3.30000000e+00  3.83724357e-11 
 9.66936645e-07  3.30000000e+00  3.30000000e+00  3.83724288e-11 
 9.67846080e-07  3.30000000e+00  3.30000000e+00  3.83724387e-11 
 9.69664951e-07  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 9.70119669e-07  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 9.71029105e-07  3.30000000e+00  3.30000000e+00  3.83724356e-11 
 9.71256464e-07  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 9.71711181e-07  3.30000000e+00  3.30000000e+00  3.83724337e-11 
 9.72620617e-07  3.30000000e+00  3.30000000e+00  3.83724384e-11 
 9.74439488e-07  3.30000000e+00  3.30000000e+00  3.83724337e-11 
 9.74894206e-07  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 9.75803641e-07  3.30000000e+00  3.30000000e+00  3.83724356e-11 
 9.77622512e-07  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 9.78027244e-07  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 9.78836707e-07  3.30000000e+00  3.30000000e+00  3.83724297e-11 
 9.80455633e-07  3.30000000e+00  3.30000000e+00  3.83724347e-11 
 9.80845733e-07  3.30000000e+00  3.30000000e+00  3.83724316e-11 
 9.81625932e-07  3.30000000e+00  3.30000000e+00  3.83724323e-11 
 9.83186330e-07  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 9.85419672e-07  3.30000000e+00  3.30000000e+00  3.83724334e-11 
 9.85978008e-07  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 9.87094679e-07  3.30000000e+00  3.30000000e+00  3.83724363e-11 
 9.87373846e-07  3.30000000e+00  3.30000000e+00  3.83724399e-11 
 9.87932182e-07  3.30000000e+00  3.30000000e+00  3.83724308e-11 
 9.89048853e-07  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 9.89328020e-07  3.30000000e+00  3.30000000e+00  3.83724357e-11 
 9.89886356e-07  3.30000000e+00  3.30000000e+00  3.83724347e-11 
 9.91003027e-07  3.30000000e+00  3.30000000e+00  3.83724306e-11 
 9.91282194e-07  3.30000000e+00  3.30000000e+00  3.83724408e-11 
 9.91840530e-07  3.30000000e+00  3.30000000e+00  3.83724285e-11 
 9.92957201e-07  3.30000000e+00  3.30000000e+00  3.83724297e-11 
 9.93236368e-07  3.30000000e+00  3.30000000e+00  3.83724378e-11 
 9.93794704e-07  3.30000000e+00  3.30000000e+00  3.83724342e-11 
 9.94911375e-07  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 9.95190543e-07  3.30000000e+00  3.30000000e+00  3.83724415e-11 
 9.95748878e-07  3.30000000e+00  3.30000000e+00  3.83724277e-11 
 9.96865549e-07  3.30000000e+00  3.30000000e+00  3.83724346e-11 
 9.99098891e-07  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 9.99652404e-07  3.30000000e+00  3.30000000e+00  3.83724290e-11 
 1.00075943e-06  3.30000000e+00  3.30000000e+00  3.83724372e-11 
 1.00103619e-06  3.30000000e+00  3.30000000e+00  3.83724297e-11 
 1.00158970e-06  3.30000000e+00  3.30000000e+00  3.83724405e-11 
 1.00269673e-06  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 1.00491078e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 1.00543909e-06  3.30000000e+00  3.30000000e+00  3.83724325e-11 
 1.00649571e-06  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 1.00675986e-06  3.30000000e+00  3.30000000e+00  3.83724461e-11 
 1.00728817e-06  3.30000000e+00  3.30000000e+00  3.83724304e-11 
 1.00834479e-06  3.30000000e+00  3.30000000e+00  3.83724300e-11 
 1.00860895e-06  3.30000000e+00  3.30000000e+00  3.83724390e-11 
 1.00913726e-06  3.30000000e+00  3.30000000e+00  3.83724331e-11 
 1.01019388e-06  3.30000000e+00  3.30000000e+00  3.83724295e-11 
 1.01230711e-06  3.30000000e+00  3.30000000e+00  3.83724345e-11 
 1.01283542e-06  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 1.01389204e-06  3.30000000e+00  3.30000000e+00  3.83724291e-11 
 1.01600528e-06  3.30000000e+00  3.30000000e+00  3.83724363e-11 
 1.01645100e-06  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 1.01734243e-06  3.30000000e+00  3.30000000e+00  3.83724388e-11 
 1.01912528e-06  3.30000000e+00  3.30000000e+00  3.83724315e-11 
 1.01957100e-06  3.30000000e+00  3.30000000e+00  3.83724336e-11 
 1.02046243e-06  3.30000000e+00  3.30000000e+00  3.83724313e-11 
 1.02224529e-06  3.30000000e+00  3.30000000e+00  3.83724331e-11 
 1.02263400e-06  3.30000000e+00  3.30000000e+00  3.83724397e-11 
 1.02341144e-06  3.30000000e+00  3.30000000e+00  3.83724276e-11 
 1.02496630e-06  3.30000000e+00  3.30000000e+00  3.83724373e-11 
 1.02757187e-06  3.30000000e+00  3.30000000e+00  3.83724318e-11 
 1.02783028e-06  3.30000000e+00  3.30000000e+00  3.83724382e-11 
 1.02834711e-06  3.30000000e+00  3.30000000e+00  3.83724267e-11 
 1.02938076e-06  3.30000000e+00  3.30000000e+00  3.83724376e-11 
 1.03099148e-06  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 1.03239460e-06  3.30000000e+00  3.30000000e+00  3.83724320e-11 
 1.03359153e-06  3.30000000e+00  3.30000000e+00  3.83724359e-11 
 1.03461581e-06  3.30000000e+00  3.30000000e+00  3.83724341e-11 
 1.03553870e-06  3.30000000e+00  3.30000000e+00  3.83724294e-11 
 1.03641193e-06  3.30000000e+00  3.30000000e+00  3.83724358e-11 
 1.03727322e-06  3.30000000e+00  3.30000000e+00  3.83724271e-11 
 1.03820697e-06  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 1.03908309e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 1.03989789e-06  3.30000000e+00  3.30000000e+00  3.83724340e-11 
 1.04062012e-06  3.30000000e+00  3.30000000e+00  3.83724388e-11 
 1.04129028e-06  3.30000000e+00  3.30000000e+00  3.83724317e-11 
 1.04193228e-06  3.30000000e+00  3.30000000e+00  3.83724311e-11 
 1.04263086e-06  3.30000000e+00  3.30000000e+00  3.83724344e-11 
 1.04325965e-06  3.30000000e+00  3.30000000e+00  3.83724348e-11 
 1.04391555e-06  3.30000000e+00  3.30000000e+00  3.83724374e-11 
 1.04455991e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 1.04515176e-06  3.30000000e+00  3.30000000e+00  3.83724298e-11 
 1.04568259e-06  3.30000000e+00  3.30000000e+00  3.83724381e-11 
 1.04618559e-06  3.30000000e+00  3.30000000e+00  3.83724353e-11 
 1.04668712e-06  3.30000000e+00  3.30000000e+00  3.83724355e-11 
 1.04723360e-06  3.30000000e+00  3.30000000e+00  3.83724301e-11 
 1.04773394e-06  3.30000000e+00  3.30000000e+00  3.83724326e-11 
 1.04822358e-06  3.30000000e+00  3.30000000e+00  3.83724285e-11 
 1.04869607e-06  3.30000000e+00  3.30000000e+00  3.83724363e-11 
 1.04918690e-06  3.30000000e+00  3.30000000e+00  3.83724336e-11 
 1.04970994e-06  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 1.05031567e-06  3.30000000e+00  3.30000000e+00  3.83724343e-11 
 1.05108941e-06  3.30000000e+00  3.30000000e+00  3.83724361e-11 
 1.05178980e-06  3.30000000e+00  3.30000000e+00  3.83724337e-11 
 1.05256646e-06  3.30000000e+00  3.30000000e+00  3.83724330e-11 
 1.05333552e-06  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 1.05420992e-06  3.30000000e+00  3.30000000e+00  3.83724319e-11 
 1.05513488e-06  3.30000000e+00  3.30000000e+00  3.83724339e-11 
 1.05616292e-06  3.30000000e+00  3.30000000e+00  3.83724327e-11 
 1.05724286e-06  3.30000000e+00  3.30000000e+00  3.83724326e-11 
 1.05836107e-06  3.30000000e+00  3.30000000e+00  3.83724345e-11 
 1.05951507e-06  3.30000000e+00  3.30000000e+00  3.83724332e-11 
 1.06064639e-06  3.30000000e+00  3.30000000e+00  3.83724354e-11 
 1.06154955e-06  3.30000000e+00  3.30000000e+00  3.83724368e-11 
 1.06232585e-06  3.30000000e+00  3.30000000e+00  3.83724317e-11 
 1.06307630e-06  3.30000000e+00  3.30000000e+00  3.83724343e-11 
 1.06390450e-06  3.30000000e+00  3.30000000e+00  3.83724311e-11 
 1.06465669e-06  3.30000000e+00  3.30000000e+00  3.83724348e-11 
 1.06535511e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 1.06600539e-06  3.30000000e+00  3.30000000e+00  3.83724351e-11 
 1.06661577e-06  3.30000000e+00  3.30000000e+00  3.83724309e-11 
 1.06718963e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 1.06773120e-06  3.30000000e+00  3.30000000e+00  3.83724333e-11 
 1.06824534e-06  3.30000000e+00  3.30000000e+00  3.83724275e-11 
 1.06873623e-06  3.30000000e+00  3.30000000e+00  3.83724294e-11 
 1.06920904e-06  3.30000000e+00  3.30000000e+00  3.83724324e-11 
 1.06966663e-06  3.30000000e+00  3.30000000e+00  3.83724404e-11 
 1.07011256e-06  3.30000000e+00  3.30000000e+00  3.83724240e-11 
 1.07054923e-06  3.30000000e+00  3.30000000e+00  3.83724349e-11 
 1.07097827e-06  3.30000000e+00  3.30000000e+00  3.83724365e-11 
 1.07140080e-06  3.30000000e+00  3.30000000e+00  3.83724256e-11 
 1.07181723e-06  3.30000000e+00  3.30000000e+00  3.83724267e-11 
 1.07222691e-06  3.30000000e+00  3.30000000e+00  3.83724350e-11 
 1.07262798e-06  3.30000000e+00  3.30000000e+00  3.83724366e-11 
 1.07301836e-06  3.30000000e+00  3.30000000e+00  3.83724309e-11 
 1.07339509e-06  3.30000000e+00  3.30000000e+00  3.83724365e-11 
 1.07375565e-06  3.30000000e+00  3.30000000e+00  3.83724328e-11 
 1.07409749e-06  3.30000000e+00  3.30000000e+00  3.83724379e-11 
 1.07441974e-06  3.30000000e+00  3.30000000e+00  3.83724370e-11 
 1.07472189e-06  3.30000000e+00  3.30000000e+00  3.83724321e-11 
 1.07500417e-06  3.30000000e+00  3.30000000e+00  3.83724255e-11 
 1.07526731e-06  3.30000000e+00  3.30000000e+00  3.83724304e-11 
 1.07551305e-06  3.30000000e+00  3.30000000e+00  3.83724357e-11 
 1.07574178e-06  3.30000000e+00  3.30000000e+00  3.83724490e-11 
 1.07595578e-06  3.30000000e+00  3.30000000e+00  3.83724390e-11 
 1.07615543e-06  3.30000000e+00  3.30000000e+00  3.83724335e-11 
 1.07634252e-06  3.30000000e+00  3.30000000e+00  3.83724419e-11 
 1.07651752e-06  3.30000000e+00  3.30000000e+00  3.83724455e-11 
 1.07668179e-06  3.30000000e+00  3.30000000e+00  3.83724299e-11 
 1.07683584e-06  3.30000000e+00  3.30000000e+00  3.83724248e-11 
 1.07698035e-06  3.30000000e+00  3.30000000e+00  3.83724152e-11 
 1.07711551e-06  3.30000000e+00  3.30000000e+00  3.83724267e-11 
 1.07722436e-06  3.30000000e+00  3.30000000e+00  3.83724100e-11 
 1.07731291e-06  3.30000000e+00  3.30000000e+00  3.83724179e-11 
 1.07738869e-06  3.30000000e+00  3.30000000e+00  3.83723324e-11 
 1.07745620e-06  3.30000000e+00  3.30000000e+00  3.83722964e-11 
 1.07751756e-06  3.30000000e+00  3.30000000e+00  3.83722118e-11 
 1.07757405e-06  3.30000000e+00  3.30000000e+00  3.83721417e-11 
 1.07762668e-06  3.30000000e+00  3.30000000e+00  3.83720497e-11 
 1.07767641e-06  3.30000000e+00  3.30000000e+00  3.83718673e-11 
 1.07772408e-06  3.30000000e+00  3.30000000e+00  3.83716670e-11 
 1.07777045e-06  3.30000000e+00  3.30000000e+00  3.83714604e-11 
 1.07781950e-06  3.30000000e+00  3.30000000e+00  3.83711504e-11 
 1.07786555e-06  3.30000000e+00  3.30000000e+00  3.83708594e-11 
 1.07791248e-06  3.30000000e+00  3.30000000e+00  3.83704768e-11 
 1.07795944e-06  3.30000000e+00  3.30000000e+00  3.83700256e-11 
 1.07800833e-06  3.30000000e+00  3.30000000e+00  3.83696017e-11 
 1.07805937e-06  3.30000000e+00  3.30000000e+00  3.83692694e-11 
 1.07811410e-06  3.30000000e+00  3.30000000e+00  3.83690143e-11 
 1.07817326e-06  3.30000000e+00  3.30000000e+00  3.83688326e-11 
 1.07823836e-06  3.30000000e+00  3.30000000e+00  3.83687974e-11 
 1.07831004e-06  3.30000000e+00  3.30000000e+00  3.83687532e-11 
 1.07838868e-06  3.30000000e+00  3.30000000e+00  3.83686695e-11 
 1.07847275e-06  3.30000000e+00  3.30000000e+00  3.83683475e-11 
 1.07855475e-06  3.30000000e+00  3.30000000e+00  3.83675984e-11 
 1.07863190e-06  3.30000000e+00  3.30000000e+00  3.83665179e-11 
 1.07870541e-06  3.30000000e+00  3.30000000e+00  3.83659143e-11 
 1.07877505e-06  3.30000000e+00  3.30000000e+00  3.83661288e-11 
 1.07884224e-06  3.30000000e+00  3.30000000e+00  3.83663670e-11 
 1.07890688e-06  3.30000000e+00  3.30000000e+00  3.83664293e-11 
 1.07896974e-06  3.30000000e+00  3.30000000e+00  3.83660684e-11 
 1.07903066e-06  3.30000000e+00  3.30000000e+00  3.83653410e-11 
 1.07909002e-06  3.30000000e+00  3.30000000e+00  3.83641061e-11 
 1.07914763e-06  3.30000000e+00  3.30000000e+00  3.83622409e-11 
 1.07920361e-06  3.30000000e+00  3.30000000e+00  3.83595282e-11 
 1.07925769e-06  3.30000000e+00  3.30000000e+00  3.83554997e-11 
 1.07930976e-06  3.30000000e+00  3.30000000e+00  3.83495390e-11 
 1.07935952e-06  3.30000000e+00  3.30000000e+00  3.83413243e-11 
 1.07940678e-06  3.30000000e+00  3.30000000e+00  3.83298724e-11 
 1.07945129e-06  3.30000000e+00  3.30000000e+00  3.83141886e-11 
 1.07949299e-06  3.30000000e+00  3.30000000e+00  3.82935708e-11 
 1.07953178e-06  3.30000000e+00  3.30000000e+00  3.82665184e-11 
 1.07956777e-06  3.30000000e+00  3.30000000e+00  3.82319716e-11 
 1.07960105e-06  3.30000000e+00  3.30000000e+00  3.81888531e-11 
 1.07963180e-06  3.30000000e+00  3.30000000e+00  3.81353467e-11 
 1.07966018e-06  3.30000000e+00  3.30000000e+00  3.80703230e-11 
 1.07968639e-06  3.30000000e+00  3.30000000e+00  3.79924217e-11 
 1.07971054e-06  3.30000000e+00  3.30000000e+00  3.79006238e-11 
 1.07973271e-06  3.30000000e+00  3.30000000e+00  3.77939750e-11 
 1.07975072e-06  3.30000000e+00  3.30000000e+00  3.76948717e-11 
 1.07976570e-06  3.30000000e+00  3.30000000e+00  3.75709405e-11 
 1.07977860e-06  3.30000000e+00  3.30000000e+00  3.74193567e-11 
 1.07979008e-06  3.30000000e+00  3.30000000e+00  3.72438660e-11 
 1.07980051e-06  3.30000000e+00  3.30000000e+00  3.70377117e-11 
 1.07981015e-06  3.30000000e+00  3.30000000e+00  3.67825275e-11 
 1.07981926e-06  3.30000000e+00  3.30000000e+00  3.64571591e-11 
 1.07982805e-06  3.30000000e+00  3.30000000e+00  3.60526210e-11 
 1.07983760e-06  3.30000000e+00  3.30000000e+00  3.55549594e-11 
 1.07984630e-06  3.30000000e+00  3.30000000e+00  3.51511294e-11 
 1.07985546e-06  3.30000000e+00  3.30000000e+00  3.48078140e-11 
 1.07986467e-06  3.30000000e+00  3.30000000e+00  3.49452971e-11 
 1.07987470e-06  3.30000000e+00  3.30000000e+00  3.59680072e-11 
 1.07988555e-06  3.30000000e+00  3.30000000e+00  3.83570827e-11 
 1.07989781e-06  3.30000000e+00  3.30000000e+00  4.27924308e-11 
 1.07991147e-06  3.30000000e+00  3.30000000e+00  4.97449514e-11 
 1.07992616e-06  3.30000000e+00  3.30000000e+00  5.92287525e-11 
 1.07994014e-06  3.30000000e+00  3.30000000e+00  6.98234942e-11 
 1.07995456e-06  3.30000000e+00  3.30000000e+00  8.27350543e-11 
 1.07996851e-06  3.30000000e+00  3.30000000e+00  9.67151715e-11 
 1.07998292e-06  3.30000000e+00  3.30000000e+00  1.12656794e-10 
 1.07999702e-06  3.30000000e+00  3.30000000e+00  1.29386117e-10 
 1.08001155e-06  3.30000000e+00  3.30000000e+00  1.47742733e-10 
 1.08002548e-06  3.30000000e+00  3.30000000e+00  1.66200317e-10 
 1.08003973e-06  3.30000000e+00  3.30000000e+00  1.86066652e-10 
 1.08005364e-06  3.30000000e+00  3.30000000e+00  2.06475919e-10 
 1.08006794e-06  3.30000000e+00  3.30000000e+00  2.28926863e-10 
 1.08008221e-06  3.30000000e+00  3.30000000e+00  2.53595878e-10 
 1.08009605e-06  3.30000000e+00  3.30000000e+00  2.81162427e-10 
 1.08010903e-06  3.30000000e+00  3.30000000e+00  3.12176198e-10 
 1.08012108e-06  3.30000000e+00  3.30000000e+00  3.47694290e-10 
 1.08013214e-06  3.30000000e+00  3.30000000e+00  3.88455333e-10 
 1.08014231e-06  3.30000000e+00  3.30000000e+00  4.35446275e-10 
 1.08015162e-06  3.30000000e+00  3.30000000e+00  4.89487179e-10 
 1.08016017e-06  3.30000000e+00  3.30000000e+00  5.51683102e-10 
 1.08016802e-06  3.30000000e+00  3.30000000e+00  6.23109112e-10 
 1.08017525e-06  3.30000000e+00  3.30000000e+00  7.05192006e-10 
 1.08018192e-06  3.30000000e+00  3.30000000e+00  7.99481524e-10 
 1.08018811e-06  3.30000000e+00  3.30000000e+00  9.07988354e-10 
 1.08019386e-06  3.30000000e+00  3.30000000e+00  1.03303269e-09 
 1.08019922e-06  3.30000000e+00  3.30000000e+00  1.17755494e-09 
 1.08020424e-06  3.30000000e+00  3.30000000e+00  1.34503658e-09 
 1.08020896e-06  3.30000000e+00  3.30000000e+00  1.53980099e-09 
 1.08021341e-06  3.30000000e+00  3.30000000e+00  1.76700386e-09 
 1.08021764e-06  3.30000000e+00  3.30000000e+00  2.03293419e-09 
 1.08022166e-06  3.30000000e+00  3.30000000e+00  2.34507202e-09 
 1.08022552e-06  3.30000000e+00  3.30000000e+00  2.71250924e-09 
 1.08022924e-06  3.30000000e+00  3.30000000e+00  3.14699171e-09 
 1.08023239e-06  3.30000000e+00  3.30000000e+00  3.59162375e-09 
 1.08023498e-06  3.30000000e+00  3.30000000e+00  4.02463596e-09 
 1.08023718e-06  3.30000000e+00  3.30000000e+00  4.44513780e-09 
 1.08023912e-06  3.30000000e+00  3.30000000e+00  4.86067611e-09 
 1.08024089e-06  3.30000000e+00  3.30000000e+00  5.27871320e-09 
 1.08024253e-06  3.30000000e+00  3.30000000e+00  5.70522964e-09 
 1.08024410e-06  3.30000000e+00  3.30000000e+00  6.14625630e-09 
 1.08024561e-06  3.30000000e+00  3.30000000e+00  6.60945607e-09 
